xid,Gld_10e2_fail_cT1,Gld_20e1_fail_cT1,Gld_10e2_si_cT1,Gld_20e1_si_cT1
14879,,12.37253761,,
14880,,12.36731339,,
14925,,12.41010761,,
14926,12.9128294,12.38871098,,
14927,12.93741989,12.41342163,,
14928,12.9161272,12.39202499,,
14933,12.91408157,12.38996983,,
14934,12.90648365,12.38233376,,
14935,12.90788174,12.38373947,,
14936,12.91738033,12.39328384,,
14937,12.90953064,12.385396,,
14938,12.92587566,12.40182209,,
14939,12.93082333,12.40679359,,
14940,12.92752552,12.40347862,,
14941,12.88519096,12.36093712,,
14942,12.87529659,12.35099411,,
14943,12.89228821,12.36806965,,
14944,12.88214397,12.35787487,,
14945,12.89988708,12.37570477,,
14946,12.88924122,12.36500645,,
14947,12.90698433,12.3828373,,
14948,12.89583683,12.37163544,,
14955,12.87809372,12.35380459,,
15152,12.86780739,12.34406662,,
15155,12.88659,12.36234188,,
17873,13.00144196,12.47775936,,
17899,12.54528236,12.05109501,11.28058529,10.8885355
17900,12.51451969,12.02315044,11.14323997,15
17907,13.06302261,12.53964329,,
71528,13.03363037,12.51010609,,
74651,12.97584915,12.45204067,,
75511,,,,
