xid,f0_scale,f0_elv,f1_elv,f1_scale,new_field
14879,1,12.5,11.11,1,some text
14880,1,10,12.5,1,
14925,1,11.29,11.29,1,
14926,1,11.45,11.45,1,
14927,1,11.27,11.27,1,
14928,1,11.49,11.49,1.2,
14933,1,11.32,11.32,1.2,
14934,1,11.18,11.18,,
14935,1,11.3,11.3,1,
14936,1,11.51,11.51,5,
14937,1,11.22,11.22,1,
14938,1,11.08,11.08,1,
14939,1,11.23,11.23,1,
14940,1,11.31,11.31,1,
14941,1,11,11,1,
14942,1,11.26,11.26,1,
14943,10,10.9,10.9,1,
14944,1,11.01,11.01,1,
14945,1,11.5,11.5,1,
14946,1,11.23,11.23,1,
14947,1,11.3,11.3,1,
14948,1,11.18,11.18,1,
14955,1,10.92,10.92,1,
15152,1,11.44,11.44,1,
15155,1,11.64,11.64,1,
17873,1,13.26,13.26,1,
17899,1,11.76,11.76,1,
17900,1,11.95,11.95,1,
17907,1,11.09,11.09,1,
71528,1,11.22,11.22,1,
74651,1,11.38,11.38,1,
75511,1,11.6,11.6,1,
