zid2,f0_cap,f0_elv,f0_scale,f0_tag,f1_cap,f1_elv,f1_scale,f1_tag,f2_cap,f2_elv,f2_scale,f2_tag,f3_cap,f3_elv,f3_scale,f3_tag,f4_cap,f4_elv,f4_scale,f4_tag,f5_cap,f5_elv,f5_scale,f5_tag,age_z2,area_bsmt_z2gF,ause_desc_z2g,bathrms_z2gF,bdrms2_z2,bdrms_z2gF,bfpAreaF,ff_height_z2,foundation_z2g,gars_z2gF,gel,gval_imp_z2gF,gval_land_z2,mclas_desc_z2g,muni_name,qual_z2g,rd_name,stor_z2,gvali_bd,sub_group
20031723,94500.0,2.9,84.913,sfdCrwl110.std.f1_raw,,2.9,84.913,rfda_CA_MC,94500.0,0.2,84.913,sfdBsmt310.std.f1_raw,,0.2,84.913,rfda_CA_BC,63000.0,0.0,35.0,sfdBsmt330.std.gar_raw,,0.2,84.913,sfdBsmt310.std.gen_raw,1955.0,84.913,Residential Dwelling with Suite,2,4.0,4,84.913,0.2,Basement,1,10.66,126000.0,364000.0,1 Sty Sfd - After 1930 - Std,Chilliwack,std,Fraser Valley,1.0,31500.0,bsmt1
20031730,142500.0,1.4,134.988,sfdCrwl110.std.f1_raw,,1.4,134.988,rfda_CA_MC,142500.0,-1.3,134.988,sfdBsmt310.std.f1_raw,,-1.3,134.988,rfda_CA_BC,95000.0,0.0,35.0,sfdBsmt330.std.gar_raw,,-1.3,134.988,sfdBsmt310.std.gen_raw,1956.0,110.926,Single Family Dwelling,3,4.0,4,134.988,1.4,Basement,1,11.42,190000.0,413000.0,1 Sty Sfd - After 1960 - Modern Std,Chilliwack,std,Fraser Valley,1.0,47500.0,bsmt1
20031733,147000.0,0.2,106.56,sfdPbmt200.std.f1_raw,,0.2,106.56,rfda_CA_MC,,,,,,,,,73500.0,0.0,70.0,sfdPbmt200.std.gar_raw,,0.2,106.56,sfdBsmt310.std.gen_raw,1955.0,56.113,Single Family Dwelling,2,3.0,3,106.56,0.2,Partial Basement,2,10.48,147000.0,386000.0,1 Sty Sfd - After 1960 - Modern Std,Chilliwack,std,Fraser Valley,1.0,49000.0,pbsmt1
20031902,98250.0,0.5,103.587,sfdCrwl110.std.f1_raw,,0.5,103.587,rfda_CA_MC,98250.0,-2.0,103.587,sfdBsmt310.std.f1_raw,,-2.0,103.587,rfda_CA_BC,65500.0,0.0,35.0,sfdBsmt330.std.gar_raw,,-2.0,103.587,sfdBsmt310.std.gen_raw,1958.0,103.587,Single Family Dwelling,2,4.0,4,103.587,0.5,Basement,1,10.68,131000.0,364000.0,1 Sty Sfd - After 1930 - Std,Chilliwack,std,Fraser Valley,1.0,32750.0,bsmt1
20031920,92250.0,1.4,108.139,sfdBsmt280.std.f1_raw,,1.4,108.139,rfda_CA_MC,92250.0,-1.3,108.139,sfdBsmt310.std.f1_raw,,-1.3,108.139,rfda_CA_BC,61500.0,0.0,35.0,sfdBsmt330.std.gar_raw,,-1.3,108.139,sfdBsmt310.std.gen_raw,1955.0,108.139,Single Family Dwelling,2,1.0,1,108.139,1.4,Basement,1,10.64,123000.0,386000.0,1 Sty Sfd - After 1930 - Std,Chilliwack,std,Fraser Valley,1.0,123000.0,bsmt1
20031951,85500.0,1.7,108.046,sfdCrwl110.std.f1_raw,,1.7,108.046,rfda_CA_MC,85500.0,-1.0,108.046,sfdBsmt310.std.f1_raw,,-1.0,108.046,rfda_CA_BC,57000.0,0.0,35.0,sfdBsmt330.std.gar_raw,,-1.0,108.046,sfdBsmt310.std.gen_raw,1955.0,108.046,Single Family Dwelling,2,3.0,3,108.046,1.7,Basement,1,11.14,114000.0,424000.0,1 Sty Sfd - After 1930 - Std,Chilliwack,std,Fraser Valley,1.0,38000.0,bsmt1
20031952,103500.0,0.8,110.183,sfdCrwl110.std.f1_raw,,0.8,110.183,rfda_CA_MC,103500.0,-1.9,110.183,sfdBsmt310.std.f1_raw,,-1.9,110.183,rfda_CA_BC,69000.0,0.0,35.0,sfdBsmt330.std.gar_raw,,-1.9,110.183,sfdBsmt310.std.gen_raw,1956.0,110.183,Single Family Dwelling,1,3.0,3,110.183,0.8,Basement,1,11.22,138000.0,407000.0,1 Sty Sfd - After 1930 - Std,Chilliwack,std,Fraser Valley,1.0,46000.0,bsmt1
20033547,87750.0,0.5,111.855,sfdCrwl110.std.f1_raw,,0.5,111.855,rfda_CA_MC,87750.0,-2.0,111.855,sfdBsmt310.std.f1_raw,,-2.0,111.855,rfda_CA_BC,58500.0,0.0,35.0,sfdBsmt330.std.gar_raw,,-2.0,111.855,sfdBsmt310.std.gen_raw,1956.0,111.855,Single Family Dwelling,2,4.0,4,111.855,0.5,Basement,1,11.21,117000.0,420000.0,1 Sty Sfd - After 1930 - Std,Chilliwack,std,Fraser Valley,1.0,29250.0,bsmt1
20033554,120000.0,0.5,119.752,sfdPbmt200.std.f1_raw,,0.5,119.752,rfda_CA_MC,,,,,,,,,60000.0,0.0,35.0,sfdPbmt200.std.gar_raw,,0.5,119.752,sfdBsmt310.std.gen_raw,1957.0,78.039,Single Family Dwelling,2,4.0,4,119.752,0.5,Partial Basement,1,11.33,120000.0,435000.0,1 Sty Sfd - After 1930 - Std,Chilliwack,std,Fraser Valley,1.0,30000.0,pbsmt1
20033557,193500.0,0.5,135.824,sfdBsmt280.std.f1_raw,,0.5,135.824,rfda_CA_MC,193500.0,-2.0,135.824,sfdBsmt310.std.f1_raw,,-2.0,135.824,rfda_CA_BC,129000.0,0.0,35.0,sfdBsmt330.std.gar_raw,,-2.0,135.824,sfdBsmt310.std.gen_raw,1959.0,132.573,Single Family Dwelling,2,4.0,4,135.824,0.5,Basement,1,11.5,258000.0,438000.0,1 Sty Sfd - After 1960 - Modern Std,Chilliwack,std,Fraser Valley,1.0,64500.0,bsmt1
20036825,59100.0,0.8,73.486,sfdCrwl110.std.f1_raw,,0.8,73.486,rfda_CA_MC,14775.0,0.2,73.486,sfdCrwl110.std.f0,,,,,29550.0,0.0,70.0,sfdCrwl380.std.gar_raw,,0.2,73.486,sfdCrwl110.std.gen_raw,1953.0,73.486,Single Family Dwelling,1,2.0,2,73.486,0.8,Crawl,2,10.41,59100.0,379000.0,1 Sty Sfd - After 1930 - Fair,Chilliwack,fair,Fraser Valley,1.0,29550.0,crwl
20036884,86200.0,0.75,115.478,sfdCrwl110.std.f1_raw,,0.75,115.478,rfda_CA_MC,21550.0,0.2,115.478,sfdCrwl110.std.f0,,,,,,,,,,0.2,115.478,sfdCrwl110.std.gen_raw,1948.0,115.478,Single Family Dwelling,2,2.0,2,115.478,0.5,Crawl,0,10.78,86200.0,389000.0,1 Sty Sfd - After 1930 - Fair,Chilliwack,fair,Fraser Valley,1.0,43100.0,crwl
